14845233, 1428
14846496, 1428
14847826, 1428
14849147, 1428
14850384, 1428
14851510, 1428
14852795, 1428
14854157, 1428
14855446, 1428
14856645, 1428
14857947, 1428
14859115, 1428
14860330, 1428
14861543, 1428
14862811, 1428
14864011, 1428
14865138, 1428
14866367, 1428
14867671, 1428
14868919, 1428
14870145, 1428
14871358, 1428
14872600, 1428
14873843, 1428
14875023, 1428
14876314, 1428
14877321, 1428
14878471, 1428
14879806, 1428
14881020, 1428
14882324, 1428
14883586, 1428
14884807, 1428
14885996, 1428
14887219, 1428
14888461, 1428
14889729, 1428
14891107, 1428
14892499, 1428
14893888, 1428
14895224, 1428
14896491, 1428
14897809, 1428
14899149, 1428
14900352, 1428
14901578, 1428
14902792, 1428
14903956, 1428
14905171, 1428
14906467, 1428
14907836, 1428
14909181, 1428
14910566, 1428
14911804, 1428
14913096, 1428
14914427, 1428
14915667, 1428
14916989, 1428
14918323, 1428
14919611, 1428
14920956, 1428
14922304, 1428
14923492, 1428
14924690, 1428
14926015, 1428
14927165, 1428
14928479, 1428
14929759, 1428
14931008, 1428
14932301, 1428
14933627, 1428
14934800, 1428
14936050, 1428
14937328, 1428
14938587, 1428
14939722, 1428
14940797, 1428
14941744, 1428
14942865, 1428
14944175, 1428
14945430, 1428
14946591, 1428
14947838, 1428
14949083, 1428
14950309, 1428
14951532, 1428
14952745, 1428
14953975, 1428
14955213, 1428
14956305, 1428
14957526, 1428
14958745, 1428
14959978, 1428
14961181, 1428
14962601, 1428
14963764, 1428
14964976, 1428
14966181, 1428
14967516, 1428
14968796, 1428
14970001, 1428
14971140, 1428
14972441, 1428
14973712, 1428
14974918, 1428
14976086, 1428
14977364, 1428
14978466, 1428
14979634, 1428
14980758, 1428
14981937, 1428
14983146, 1428
14984429, 1428
14985567, 1428
14986736, 1428
14987982, 1428
14989276, 1428
14990578, 1428
14991821, 1428
14993082, 1428
14994399, 1428
14995695, 1428
14996849, 1428
14998038, 1428
14999277, 1428
15000410, 1428
15001612, 1428
15002827, 1428
15003965, 1428
15005053, 1428
15006246, 1428
15007407, 1428
15008621, 1428
15009932, 1428
15011127, 1428
15012274, 1428
15013759, 1428
15015069, 1428
15016317, 1428
15017461, 1428
15018733, 1428
15019977, 1428
15021184, 1428
15022370, 1428
15023668, 1428
15024830, 1428
15026014, 1428
15027260, 1428
15028508, 1428
15029665, 1428
15030914, 1428
15032155, 1428
15033328, 1428
15034525, 1428
15035860, 1428
15037166, 1428
15038492, 1428
15039771, 1428
15041192, 1428
15042460, 1428
15043813, 1428
15045044, 1428
15046270, 1428
15047593, 1428
15048873, 1428
15050128, 1428
15051494, 1428
15052710, 1428
15054007, 1428
15055319, 1428
15056453, 1428
15057760, 1428
15059026, 1428
15060238, 1428
15061523, 1428
15062803, 1428
15064140, 1428
15065409, 1428
15066715, 1428
15068016, 1428
15069201, 1428
15070431, 1428
15071751, 1428
15073030, 1428
15074258, 1428
15075401, 1428
15076691, 1428
15077966, 1428
15079194, 1428
15080437, 1428
15081738, 1428
15082908, 1428
15084197, 1428
15085380, 1428
15086548, 1428
15087750, 1428
15088999, 1428
15090140, 1428
15091380, 1428
15092612, 1428
15093904, 1428
15095155, 1428
15096433, 1428
15097650, 1428
15099031, 1428
15100352, 1428
15101558, 1428
15102841, 1428
15104037, 1428
15105189, 1428
15106467, 1428
15107731, 1428
15108955, 1428
15110180, 1428
15111383, 1428
15112608, 1428
15113798, 1428
15114994, 1428
15116128, 1428
15117339, 1428
15118529, 1428
15119661, 1428
15120889, 1428
15122150, 1428
15123345, 1428
15124493, 1428
15125708, 1428
15126863, 1428
15128088, 1428
15129294, 1428
15130404, 1428
15131515, 1428
15132622, 1428
15133786, 1428
15135016, 1428
15136249, 1428
15137455, 1428
15138619, 1428
15139837, 1428
15140957, 1428
15142185, 1428
15143473, 1428
15144731, 1428
15146001, 1428
15147277, 1428
15148513, 1428
15149838, 1428
15151156, 1428
15152329, 1428
15153486, 1428
15154778, 1428
15155995, 1428
15157227, 1428
15158394, 1428
15159684, 1428
15160944, 1428
15162027, 1428
15163129, 1428
15164334, 1428
15165543, 1428
15166788, 1428
15167949, 1428
15169116, 1428
15170274, 1428
15171586, 1428
15172890, 1428
15174160, 1428
15175512, 1428
15176713, 1428
15177931, 1428
15179132, 1428
15180444, 1428
15181634, 1428
15182806, 1428
15184007, 1428
15185123, 1428
15186478, 1428
15187881, 1428
15189188, 1428
15190440, 1428
15191698, 1428
15192874, 1428
15194238, 1428
15195553, 1428
15196856, 1428
15198193, 1428
15199475, 1428
15200679, 1428
15202047, 1428
15203563, 1428
15204854, 1428
15206115, 1428
15207423, 1428
15208616, 1428
15210121, 1428
15211498, 1428
15212835, 1428
15214146, 1428
15215470, 1428
15216811, 1428
15218227, 1428
15219551, 1428
15220900, 1428
15222193, 1428
15223399, 1428
15224705, 1428
15226016, 1428
15227294, 1428
15228656, 1428
15230003, 1428
15231255, 1428
15232674, 1428
15233982, 1428
15235303, 1428
15236600, 1428
15237914, 1428
15239144, 1428
15240374, 1428
15241730, 1428
15243058, 1428
15244387, 1428
15245673, 1428
15246953, 1428
15248215, 1428
15249498, 1428
15250849, 1428
15252163, 1428
15253468, 1428
15254727, 1428
15256034, 1428
15257341, 1428
15258663, 1428
15259970, 1428
15261276, 1428
15262558, 1428
15263837, 1428
15265075, 1428
15266355, 1428
15267740, 1428
15269156, 1428
15270444, 1428
15271655, 1428
15273032, 1428
15274399, 1428
15275700, 1428
15277125, 1428
15278439, 1428
15279727, 1428
15281025, 1428
15282366, 1428
15283673, 1428
15284993, 1428
15286265, 1428
15287547, 1428
15288908, 1428
15290234, 1428
15291501, 1428
15292784, 1428
15294065, 1428
15295300, 1428
15296603, 1428
15297834, 1428
15299077, 1428
15300366, 1428
15301842, 1428
15303150, 1428
15304421, 1428
15305772, 1428
15306988, 1428
15308149, 1428
15309364, 1428
15310619, 1428
15311970, 1428
15313206, 1428
15314532, 1428
15315844, 1428
15317143, 1428
15318354, 1428
15319671, 1428
15321038, 1428
15322368, 1428
15323689, 1428
15325024, 1428
15326271, 1428
15327485, 1428
15328783, 1428
15330026, 1428
15331354, 1428
15332642, 1428
15333873, 1428
15335157, 1428
15336407, 1428
15337735, 1428
15339091, 1428
15340456, 1428
15341710, 1428
15343101, 1428
15344494, 1428
15345783, 1428
15347105, 1428
15348335, 1428
15349604, 1428
15350958, 1428
15352280, 1428
15353603, 1428
15354868, 1428
15356097, 1428
15357286, 1428
15358534, 1428
15359773, 1428
15360966, 1428
15362274, 1428
15363474, 1428
15364683, 1428
15365968, 1428
15367250, 1428
15368449, 1428
15369744, 1428
15371015, 1428
15372428, 1428
15373719, 1428
15374970, 1428
15376298, 1428
15377532, 1428
15378885, 1428
15380015, 1428
15381374, 1428
15382673, 1428
15383973, 1428
15385228, 1428
15386357, 1428
15387366, 1428
15388712, 1428
15390032, 1428
15391310, 1428
15392523, 1428
15393747, 1428
15394843, 1428
15396250, 1428
15397524, 1428
15398724, 1428
15399909, 1428
15401053, 1428
15402141, 1428
15403416, 1428
15404727, 1428
15405972, 1428
15407263, 1428
15408451, 1428
15409657, 1428
15410941, 1428
15412193, 1428
15413385, 1428
15414639, 1428
15415833, 1428
15416989, 1428
15418257, 1428
15419464, 1428
15420739, 1428
15422002, 1428
15423162, 1428
15424331, 1428
15425568, 1428
15426832, 1428
15427957, 1428
15429169, 1428
15430420, 1428
15431643, 1428
15432864, 1428
15434043, 1428
15435248, 1428
15436429, 1428
15437583, 1428
15438684, 1428
15439919, 1428
15441305, 1428
15442616, 1428
15443794, 1428
15444942, 1428
15446104, 1428
15447340, 1428
15448593, 1428
15450045, 1428
15451682, 1428
15453368, 1428
15455050, 1428
15456768, 1428
15458506, 1428
15460037, 1428
15461584, 1428
15463317, 1428
15464953, 1428
15466699, 1428
15468420, 1428
15470155, 1428
15471844, 1428
15473447, 1428
15475084, 1428
15476846, 1428
15478565, 1428
15480276, 1428
15481998, 1428
15483678, 1428
15485336, 1428
15486957, 1428
15488663, 1428
15490322, 1428
15492007, 1428
15493708, 1428
15495303, 1428
15497099, 1428
15498779, 1428
15500489, 1428
15502153, 1428
15503937, 1428
15505607, 1428
15507339, 1428
15509018, 1428
15510751, 1428
15512464, 1428
15514137, 1428
15515822, 1428
15517556, 1428
15519301, 1428
15521085, 1428
15522812, 1428
15524570, 1428
15526197, 1428
15527976, 1428
15529720, 1428
15531442, 1428
15532911, 1428
15534636, 1428
15536022, 1428
15537305, 1428
15538722, 1428
15540048, 1428
15541722, 1428
15542996, 1428
15544354, 1428
15545662, 1428
15547241, 1428
15548510, 1428
15549797, 1428
15551255, 1428
15552840, 1428
15554211, 1428
15555897, 1428
15557510, 1428
15559096, 1428
15560384, 1428
15561732, 1428
15563301, 1428
15564642, 1428
15566365, 1428
15567916, 1428
15569408, 1428
15570919, 1428
15572518, 1428
15574132, 1428
15575756, 1428
15577160, 1428
15578861, 1428
15580499, 1428
15582106, 1428
15583826, 1428
15585527, 1428
15587236, 1428
15588860, 1428
15590543, 1428
15592172, 1428
15593898, 1428
15595621, 1428
15597371, 1428
15599150, 1428
15600973, 1428
15602796, 1428
15604462, 1428
15606248, 1428
15608071, 1428
15609824, 1428
15611514, 1428
15613244, 1428
15614991, 1428
15616837, 1428
15618557, 1428
15620276, 1428
15621936, 1428
15623293, 1428
15624729, 1428
15626058, 1428
15627441, 1428
15629017, 1428
15630733, 1428
15632292, 1428
15633670, 1428
15635242, 1428
15636938, 1428
15638619, 1428
15640314, 1428
15641817, 1428
15643551, 1428
15645224, 1428
15646967, 1428
15648740, 1428
15650437, 1428
15652225, 1428
15653903, 1428
15655484, 1428
15657207, 1428
15658929, 1428
15660652, 1428
15662186, 1428
15664008, 1428
15665489, 1428
15666821, 1428
15668308, 1428
15669797, 1428
15671409, 1428
15672909, 1428
15674518, 1428
15675919, 1428
15677462, 1428
15679158, 1428
15680798, 1428
15682511, 1428
15684173, 1428
15685646, 1428
15687167, 1428
15688710, 1428
15690392, 1428
15691911, 1428
15693470, 1428
15695176, 1428
15696867, 1428
15698541, 1428
15700013, 1428
15701401, 1428
15703160, 1428
15704945, 1428
15706667, 1428
15708359, 1428
15710126, 1428
15711969, 1428
15713780, 1428
15715406, 1428
15716851, 1428
15718277, 1428
15719742, 1428
15721114, 1428
15722721, 1428
15724184, 1428
15725727, 1428
15727088, 1428
15728672, 1428
15730298, 1428
15731978, 1428
15733543, 1428
15735140, 1428
15736508, 1428
15738214, 1428
15739848, 1428
15741477, 1428
15743179, 1428
15744765, 1428
15746257, 1428
15747789, 1428
15749435, 1428
15751163, 1428
15752857, 1428
15754345, 1428
15755753, 1428
15756905, 1428
15758248, 1428
15759936, 1428
15761572, 1428
15763093, 1428
15764775, 1428
15766440, 1428
15767922, 1428
15769465, 1428
15770958, 1428
15772462, 1428
15773911, 1428
15775243, 1428
15776888, 1428
15778299, 1428
15779652, 1428
15781050, 1428
15782743, 1428
15784476, 1428
15786001, 1428
15787431, 1428
15789038, 1428
15790683, 1428
15792170, 1428
15793481, 1428
15794980, 1428
15796636, 1428
15798232, 1428
15799820, 1428
15801549, 1428
15803168, 1428
15804804, 1428
15806509, 1428
15808112, 1428
15809748, 1428
15811330, 1428
15813125, 1428
15814663, 1428
15816283, 1428
15817910, 1428
15819498, 1428
15821117, 1428
15822820, 1428
15824479, 1428
15826156, 1428
15827784, 1428
15829410, 1428
15830786, 1428
15832461, 1428
15834143, 1428
15835802, 1428
15837336, 1428
15839053, 1428
15840514, 1428
15842076, 1428
15843517, 1428
15844546, 1428
15845420, 1428
15846527, 1428
15847691, 1428
15849045, 1428
15850684, 1428
15852353, 1428
15853917, 1428
15855445, 1428
15857024, 1428
15858745, 1428
15860382, 1428
15862099, 1428
15863771, 1428
15865405, 1428
15866991, 1428
15868621, 1428
15870320, 1428
15872004, 1428
15873692, 1428
15875289, 1428
15876884, 1428
15878539, 1428
15880195, 1428
15881864, 1428
15883546, 1428
15885126, 1428
15886629, 1428
15888318, 1428
15889985, 1428
15891592, 1428
15893219, 1428
15894798, 1428
15896354, 1428
15898062, 1428
15899733, 1428
15901364, 1428
15903035, 1428
15904566, 1428
15906125, 1428
15907749, 1428
15909483, 1428
15910724, 1428
15912210, 1428
15913767, 1428
15915424, 1428
15917062, 1428
15918690, 1428
15920269, 1428
15921919, 1428
15923527, 1428
15925095, 1428
15926808, 1428
15928439, 1428
15930092, 1428
15931729, 1428
15933292, 1428
15934714, 1428
15936025, 1428
15937314, 1428
15938770, 1428
15940302, 1428
15941613, 1428
15942728, 1428
15944117, 1428
15945658, 1428
15947250, 1428
15948826, 1428
15950393, 1428
15951836, 1428
15953405, 1428
15954899, 1428
15956498, 1428
15958110, 1428
15959626, 1428
15961197, 1428
15962879, 1428
15964350, 1428
15965556, 1428
15966828, 1428
15968329, 1428
15969836, 1428
15971134, 1428
15972555, 1428
15974017, 1428
15975573, 1428
15977060, 1428
15978578, 1428
15979992, 1428
15981544, 1428
15983139, 1428
15984739, 1428
15986235, 1428
15987771, 1428
15989280, 1428
15990846, 1428
15992485, 1428
15994078, 1428
15995570, 1428
15997017, 1428
15998511, 1428
15999874, 1428
16001200, 1428
16002644, 1428
16004083, 1428
16005557, 1428
16007029, 1428
16008567, 1428
16010124, 1428
16011686, 1428
16013051, 1428
16014349, 1428
16015555, 1428
16017006, 1428
16018435, 1428
16019759, 1428
16021183, 1428
16022607, 1428
16023961, 1428
16025409, 1428
16026797, 1428
16028109, 1428
16029572, 1428
16030980, 1428
16032567, 1428
16034134, 1428
16035473, 1428
16036629, 1428
16037872, 1428
16039332, 1428
16040895, 1428
16042428, 1428
16043986, 1428
16045564, 1428
16046990, 1428
16048470, 1428
16049892, 1428
16051282, 1428
16052710, 1428
16054320, 1428
16055531, 1428
16057043, 1428
16058645, 1428
16060245, 1428
16061873, 1428
16063470, 1428
16064960, 1428
16066488, 1428
16068083, 1428
16069743, 1428
16071392, 1428
16072941, 1428
16074432, 1428
16075777, 1428
16077214, 1428
16078453, 1428
16079927, 1428
16081392, 1428
16082556, 1428
16083771, 1428
16085039, 1428
16086685, 1428
16088218, 1428
16089746, 1428
16091108, 1428
16092528, 1428
16094095, 1428
16095510, 1428
16096952, 1428
16098386, 1428
16099576, 1428
16101027, 1428
16102354, 1428
16103712, 1428
16105103, 1428
16106567, 1428
16107905, 1428
16109261, 1428
16110810, 1428
16112358, 1428
16113860, 1428
16115438, 1428
16116876, 1428
16118302, 1428
16119758, 1428
16120933, 1428
16122179, 1428
16123323, 1428
16124568, 1428
16126047, 1428
16127612, 1428
16129163, 1428
16130444, 1428
16131732, 1428
16133112, 1428
16134329, 1428
16135698, 1428
16136983, 1428
16138415, 1428
16139944, 1428
16141467, 1428
16142923, 1428
16144543, 1428
16146109, 1428
16147539, 1428
16149100, 1428
16150511, 1428
16151806, 1428
16153262, 1428
16154684, 1428
16156163, 1428
16157705, 1428
16159171, 1428
16160649, 1428
16162260, 1428
16163835, 1428
16165355, 1428
16166724, 1428
16167819, 1428
16168987, 1428
16170317, 1428
16171560, 1428
16172810, 1428
16174162, 1428
16175340, 1428
16176641, 1428
16178245, 1428
16179966, 1428
16181671, 1428
16183381, 1428
16184974, 1428
16186571, 1428
16188259, 1428
16189929, 1428
16191557, 1428
16193036, 1428
16194390, 1428
16195906, 1428
16197180, 1428
16198415, 1428
16199503, 1428
16200803, 1428
16202121, 1428
16203550, 1428
16205169, 1428
16206811, 1428
16208379, 1428
16210052, 1428
16211629, 1428
16213054, 1428
16214594, 1428
16216226, 1428
16217906, 1428
16219585, 1428
16221198, 1428
16222734, 1428
16224310, 1428
16225951, 1428
16227671, 1428
16229312, 1428
16230929, 1428
16232518, 1428
16234179, 1428
16235840, 1428
16237475, 1428
16239156, 1428
16240769, 1428
16242386, 1428
16244063, 1428
16245740, 1428
16247419, 1428
16249120, 1428
16250700, 1428
16252362, 1428
16254000, 1428
16255692, 1428
16257381, 1428
16259062, 1428
16260726, 1428
16262282, 1428
16263897, 1428
16265580, 1428
16267311, 1428
16268983, 1428
16270492, 1428
16272117, 1428
16273799, 1428
16275462, 1428
16277132, 1428
16278786, 1428
16280400, 1428
16282021, 1428
16283700, 1428
16285355, 1428
16287021, 1428
16288696, 1428
16290323, 1428
16291951, 1428
16293648, 1428
16295325, 1428
16296967, 1428
16298615, 1428
16300269, 1428
16301867, 1428
16303561, 1428
16305208, 1428
16306889, 1428
16308567, 1428
16310124, 1428
16311712, 1428
16313333, 1428
16314988, 1428
16316584, 1428
16318310, 1428
16319939, 1428
16321521, 1428
16322933, 1428
16324314, 1428
16325681, 1428
16327075, 1428
16328418, 1428
16329972, 1428
16331686, 1428
16333352, 1428
16334996, 1428
16336678, 1428
16338298, 1428
16339952, 1428
16341680, 1428
16343438, 1428
16345146, 1428
16346867, 1428
16348492, 1428
16350134, 1428
16351821, 1428
16353538, 1428
16355288, 1428
16356985, 1428
16358654, 1428
16360315, 1428
16362041, 1428
16363724, 1428
16365464, 1428
16367206, 1428
16368814, 1428
16370424, 1428
16372117, 1428
16373795, 1428
16375521, 1428
16377269, 1428
16378857, 1428
16380499, 1428
16382163, 1428
16383897, 1428
16385614, 1428
16387332, 1428
16388935, 1428
16390632, 1428
16392379, 1428
16394140, 1428
16395674, 1428
16397341, 1428
16398938, 1428
16400578, 1428
16402278, 1428
16403993, 1428
16405602, 1428
16407281, 1428
16408869, 1428
16410212, 1428
16411661, 1428
16413083, 1428
16414726, 1428
16416399, 1428
16417971, 1428
16419438, 1428
16421089, 1428
16422765, 1428
16424429, 1428
16426122, 1428
16427782, 1428
16429377, 1428
16431067, 1428
16432652, 1428
16434286, 1428
16436011, 1428
16437710, 1428
16439405, 1428
16441146, 1428
16442873, 1428
16444603, 1428
16446329, 1428
16447964, 1428
16449590, 1428
16451316, 1428
16453003, 1428
16454727, 1428
16456423, 1428
16458062, 1428
16459697, 1428
16461369, 1428
16463116, 1428
16464787, 1428
16466502, 1428
16468107, 1428
16469646, 1428
16471312, 1428
16472960, 1428
16474634, 1428
16476315, 1428
16477851, 1428
16479480, 1428
16481175, 1428
16482907, 1428
16484583, 1428
16486260, 1428
16487855, 1428
16489504, 1428
16491251, 1428
16492963, 1428
16494668, 1428
16496313, 1428
16497834, 1428
16499328, 1428
16500969, 1428
16502592, 1428
16504257, 1428
16505917, 1428
16507542, 1428
16509151, 1428
16510840, 1428
16512464, 1428
16514110, 1428
16515764, 1428
16517387, 1428
16519028, 1428
16520720, 1428
16522367, 1428
16524056, 1428
16525739, 1428
16527362, 1428
16529030, 1428
16530685, 1428
16532427, 1428
16534079, 1428
16535765, 1428
16537390, 1428
16538998, 1428
16540704, 1428
16542359, 1428
16544037, 1428
16545738, 1428
16547361, 1428
16549044, 1428
16550678, 1428
16552360, 1428
16553929, 1428
16555612, 1428
16557163, 1428
16558837, 1428
16560489, 1428
16562177, 1428
16563821, 1428
16565542, 1428
16567091, 1428
16568681, 1428
16570367, 1428
16572025, 1428
16573638, 1428
16575311, 1428
16576984, 1428
16578653, 1428
16580360, 1428
16582071, 1428
16583748, 1428
16585456, 1428
16587054, 1428
16588740, 1428
16590414, 1428
16592126, 1428
16593634, 1428
16595335, 1428
16596919, 1428
16598608, 1428
16600325, 1428
16602018, 1428
16603728, 1428
16605439, 1428
16607062, 1428
16608753, 1428
16610456, 1428
16612191, 1428
16613940, 1428
16615678, 1428
16617249, 1428
16618867, 1428
16620606, 1428
16622069, 1428
16623419, 1428
16624863, 1428
16626425, 1428
16627583, 1428
16629047, 1428
16630747, 1428
16632435, 1428
16634056, 1428
16635505, 1428
16637042, 1428
16638661, 1428
16640385, 1428
16642067, 1428
16643637, 1428
16645271, 1428
16646894, 1428
16648605, 1428
16650297, 1428
16652009, 1428
16653745, 1428
16655320, 1428
16656860, 1428
16658466, 1428
16660185, 1428
16661923, 1428
16663627, 1428
16665343, 1428
16666995, 1428
16668682, 1428
16670379, 1428
16672072, 1428
16673795, 1428
16675409, 1428
16677065, 1428
16678794, 1428
16680544, 1428
16682233, 1428
16683911, 1428
16685565, 1428
16687206, 1428
16688892, 1428
16690630, 1428
16692310, 1428
16694000, 1428
16695576, 1428
16697243, 1428
16698948, 1428
16700628, 1428
16702219, 1428
16703931, 1428
16705484, 1428
16707132, 1428
16708835, 1428
16710526, 1428
16712192, 1428
16713902, 1428
16715502, 1428
16716657, 1428
16718174, 1428
16719654, 1428
16721201, 1428
16722461, 1428
16723728, 1428
16725202, 1428
16726772, 1428
16728432, 1428
16729995, 1428
16731666, 1428
16733255, 1428
16734773, 1428
16736408, 1428
16738088, 1428
16739742, 1428
16741352, 1428
16742916, 1428
16744496, 1428
16746074, 1428
16747614, 1428
16749216, 1428
16750831, 1428
16752341, 1428
16753895, 1428
16755407, 1428
16756766, 1428
16758127, 1428
16759773, 1428
16761305, 1428
16762854, 1428
16764526, 1428
16766111, 1428
16767715, 1428
16769344, 1428
16770746, 1428
16772347, 1428
16773732, 1428
16774889, 1428
16776174, 1428
16777666, 1428
16779191, 1428
16780755, 1428
16782387, 1428
16783937, 1428
16785407, 1428
16786767, 1428
16787934, 1428
16789304, 1428
16790924, 1428
16792523, 1428
16793751, 1428
16795118, 1428
16796492, 1428
16797931, 1428
16799444, 1428
16800930, 1428
16802381, 1428
16803905, 1428
16805192, 1428
16806633, 1428
16808057, 1428
16809519, 1428
16811002, 1428
16812466, 1428
16813951, 1428
16815462, 1428
16817109, 1428
16818547, 1428
16819907, 1428
16821261, 1428
16822520, 1428
16823921, 1428
16825396, 1428
16826982, 1428
16828461, 1428
16829860, 1428
16831468, 1428
16833141, 1428
16834869, 1428
16836508, 1428
16838243, 1428
16839717, 1428
16841242, 1428
16842769, 1428
16844378, 1428
16845864, 1428
16847067, 1428
16848366, 1428
16849608, 1428
16850981, 1428
16852468, 1428
16853619, 1428
16854885, 1428
16856183, 1428
16857691, 1428
16859303, 1428
16860597, 1428
16861864, 1428
16863159, 1428
16864630, 1428
16866025, 1428
16867293, 1428
16868792, 1428
16870478, 1428
16872095, 1428
16873709, 1428
16875181, 1428
16876678, 1428
16878207, 1428
16879708, 1428
16881324, 1428
16882938, 1428
16884461, 1428
16886200, 1428
16887925, 1428
16889549, 1428
16891173, 1428
16892878, 1428
16894490, 1428
16896155, 1428
16897627, 1428
16899340, 1428
16900969, 1428
16902661, 1428
16904150, 1428
16905492, 1428
16906961, 1428
16908413, 1428
16910016, 1428
16911510, 1428
16913004, 1428
16914607, 1428
16916213, 1428
16917740, 1428
16919416, 1428
16921196, 1428
16922828, 1428
16924455, 1428
16926070, 1428
16927822, 1428
16929565, 1428
16931319, 1428
16932907, 1428
16934572, 1428
16936233, 1428
16937906, 1428
16939370, 1428
16940718, 1428
16942277, 1428
16943754, 1428
16945164, 1428
16946779, 1428
16948540, 1428
16950206, 1428
16951612, 1428
16953021, 1428
16954504, 1428
16956180, 1428
16957794, 1428
16959442, 1428
16961046, 1428
16962661, 1428
16964379, 1428
16965991, 1428
16967290, 1428
16968719, 1428
16970315, 1428
16971765, 1428
16973431, 1428
16975102, 1428
16976735, 1428
16978368, 1428
16979936, 1428
16981619, 1428
16983262, 1428
16984856, 1428
16986392, 1428
16987952, 1428
16989283, 1428
16990738, 1428
16992270, 1428
16993495, 1428
16994760, 1428
16996258, 1428
16997863, 1428
16999507, 1428
17001180, 1428
17002685, 1428
17004081, 1428
17005648, 1428
17007201, 1428
17008762, 1428
17010273, 1428
17011922, 1428
17013411, 1428
17014952, 1428
17016187, 1428
17017819, 1428
17019238, 1428
17020702, 1428
17022154, 1428
17023227, 1428
17024494, 1428
17025917, 1428
17027303, 1428
17028608, 1428
17029767, 1428
17031309, 1428
17032895, 1428
17034393, 1428
17036026, 1428
17037709, 1428
17039427, 1428
17041144, 1428
17042824, 1428
17044577, 1428
17046348, 1428
17048038, 1428
17049798, 1428
17051558, 1428
17053159, 1428
17054925, 1428
17056691, 1428
17058370, 1428
17060111, 1428
17061837, 1428
17063530, 1428
17065192, 1428
17066951, 1428
17068688, 1428
17070456, 1428
17072239, 1428
17073919, 1428
17075643, 1428
17077345, 1428
17079087, 1428
17080870, 1428
17082650, 1428
17084286, 1428
17085994, 1428
17087795, 1428
17089583, 1428
17091378, 1428
17093096, 1428
17094727, 1428
17096445, 1428
17098221, 1428
17099973, 1428
17101757, 1428
17103516, 1428
17105147, 1428
17106856, 1428
17108599, 1428
17110351, 1428
17112007, 1428
17113820, 1428
17115425, 1428
17117133, 1428
17118884, 1428
17120640, 1428
17122345, 1428
17124080, 1428
17125549, 1428
17127247, 1428
17128957, 1428
17130627, 1428
17132397, 1428
17134154, 1428
17135814, 1428
17137524, 1428
17139235, 1428
17140929, 1428
17142754, 1428
17144491, 1428
17146092, 1428
17147825, 1428
17149562, 1428
17151335, 1428
17153114, 1428
17154844, 1428
17156495, 1428
17158203, 1428
17159990, 1428
17161655, 1428
17163221, 1428
17164959, 1428
17166686, 1428
17168385, 1428
17170140, 1428
17171894, 1428
17173600, 1428
17175385, 1428
17177054, 1428
17178714, 1428
17180490, 1428
17182246, 1428
17184001, 1428
17185786, 1428
17187434, 1428
17189169, 1428
17190952, 1428
17192713, 1428
17194501, 1428
17196296, 1428
17198008, 1428
17199751, 1428
17201563, 1428
17203316, 1428
17205063, 1428
17206866, 1428
17208497, 1428
17210002, 1428
17211667, 1428
17213462, 1428
17215254, 1428
17216987, 1428
17218645, 1428
17220382, 1428
17222100, 1428
17223825, 1428
17225433, 1428
17227125, 1428
17228590, 1428
17230003, 1428
17231723, 1428
17233410, 1428
17235175, 1428
17236890, 1428
17238496, 1428
17240187, 1428
17241949, 1428
17243656, 1428
17245441, 1428
17247206, 1428
17248832, 1428
17250516, 1428
17252319, 1428
17254056, 1428
17255737, 1428
17257395, 1428
17259040, 1428
17260743, 1428
17262520, 1428
17264276, 1428
17266022, 1428
17267747, 1428
17269367, 1428
17271067, 1428
17272784, 1428
17274559, 1428
17276253, 1428
17277901, 1428
17279543, 1428
17281230, 1428
17282942, 1428
17284632, 1428
17286376, 1428
17288095, 1428
17289667, 1428
17291360, 1428
17293081, 1428
17294798, 1428
17296504, 1428
17298191, 1428
17299738, 1428
17301477, 1428
17303196, 1428
17304951, 1428
17306666, 1428
17308370, 1428
17309934, 1428
17311593, 1428
17313196, 1428
17314886, 1428
17316569, 1428
17318254, 1428
17319825, 1428
17321554, 1428
17323294, 1428
17324997, 1428
17326688, 1428
17328342, 1428
17329984, 1428
17331448, 1428
17333119, 1428
17334838, 1428
17336508, 1428
17338252, 1428
17339986, 1428
17341667, 1428
17343437, 1428
17345049, 1428
17346590, 1428
17347994, 1428
17349446, 1428
17350999, 1428
17352672, 1428
17354188, 1428
17355677, 1428
17357192, 1428
17358666, 1428
17359938, 1428
17361156, 1428
17362742, 1428
17364219, 1428
17365777, 1428
17367158, 1428
17368487, 1428
17369987, 1428
17371441, 1428
17372816, 1428
17374428, 1428
17376122, 1428
17377574, 1428
17379265, 1428
17381081, 1428
17382864, 1428
17384624, 1428
17386378, 1428
17388117, 1428
17389645, 1428
17391345, 1428
17393195, 1428
17394823, 1428
17396274, 1428
17397635, 1428
17399267, 1428
17400882, 1428
17402570, 1428
17404232, 1428
17405899, 1428
17407314, 1428
17408937, 1428
17410737, 1428
17412549, 1428
17414338, 1428
17416127, 1428
17417923, 1428
17419709, 1428
17421480, 1428
17423247, 1428
17424978, 1428
17426804, 1428
17428268, 1428
17429794, 1428
17431380, 1428
17433009, 1428
17434428, 1428
17436038, 1428
17437528, 1428
17439175, 1428
17440940, 1428
17442614, 1428
17444023, 1428
17445496, 1428
17447167, 1428
17448867, 1428
17450679, 1428
17452559, 1428
17454414, 1428
17456134, 1428
17457543, 1428
17458894, 1428
17460429, 1428
17462149, 1428
17463933, 1428
